band_singer,ranking,song,title,genre,year
Jason Aldean,88,Take a Little Ride,Take a Little Ride,,2012
Rihanna,89,You da One,You da One,,2012
Havana Brown,90,We Run the Night,We Run the Night,,2012
Imagine Dragons,91,"[""It's Time""]",It's Time,,2012
Cash Out,92,"[""Cashin' Out""]",Cashin' Out,,2012
Luke Bryan,93,"[""I Don't Want This Night to End""]",I Don't Want This Night to End,,2012
Rihanna,94,Diamonds,Diamonds,,2012
Lee Brice,95,Hard to Love,Hard to Love,,2012
Kip Moore,96, ,Somethin' 'Bout a Truck,,2012
Miguel,97,Adorn,Adorn,,2012
Jason Aldean,98,Fly Over States,Fly Over States,,2012
Eli Young Band,99,Even If It Breaks Your Heart,Even If It Breaks Your Heart,,2012
Linkin Park,100,Burn It Down,Burn It Down,,2012
Macklemore & Ryan Lewis,1,Thrift Shop,Thrift Shop,,2013
Robin Thicke,2,Blurred Lines,Blurred Lines,,2013
Imagine Dragons,3,Radioactive,Radioactive,,2013
Baauer,4,Harlem Shake,Harlem Shake,,2013
Macklemore & Ryan Lewis,5,"[""Can't Hold Us""]",Can't Hold Us,,2013
Justin Timberlake,6,Mirrors,Mirrors,,2013
Pink,7,Just Give Me a Reason,Just Give Me a Reason,,2013
Bruno Mars,8,When I Was Your Man,When I Was Your Man,,2013
Florida Georgia Line,9,Cruise,Cruise,,2013
Katy Perry,10,Roar,Roar,,2013
Bruno Mars,11,Locked Out of Heaven,Locked Out of Heaven,,2013
The Lumineers,12,Ho Hey,Ho Hey,,2013
Rihanna,13,Stay,Stay,,2013
Daft Punk,14,Get Lucky,Get Lucky,,2013
Lorde,15,Royals,Royals,,2013
Taylor Swift,16,I Knew You Were Trouble,I Knew You Were Trouble,,2013
Miley Cyrus,17,"[""We Can't Stop""]",We Can't Stop,,2013
Miley Cyrus,18,Wrecking Ball,Wrecking Ball,,2013
Avicii,19,Wake Me Up,Wake Me Up,,2013
Justin Timberlake,20,Suit & Tie,Suit & Tie,,2013
Anna Kendrick,21,[None],None,,2013
Jay-Z,22,Holy Grail,Holy Grail,,2013
will.i.am,23,Scream & Shout,Scream & Shout,,2013
Zedd,24,Clarity,Clarity,,2013
Awolnation,25,Sail,Sail,,2013
Swedish House Mafia,26,"[""Don't You Worry Child""]",Don't You Worry Child,,2013
Rihanna,27,Diamonds,Diamonds,,2013
Icona Pop,28,I Love It,I Love It,,2013
Capital Cities,29,Safe and Sound,Safe and Sound,,2013
Bruno Mars,30,Treasure,Treasure,,2013
Ariana Grande,31,The Way,The Way,,2013
Drake,32,Started from the Bottom,Started from the Bottom,,2013
Selena Gomez,33,Come & Get It,Come & Get It,,2013
Drake,34,"[""Hold On, We're Going Home""]","Hold On, We're Going Home",,2013
Maroon 5,35,Daylight,Daylight,,2013
Pitbull,36,Feel This Moment,Feel This Moment,,2013
Lady Gaga,37,Applause,Applause,,2013
Maroon 5,38,One More Night,One More Night,,2013
Lil Wayne,39,Love Me,Love Me,,2013
Fall Out Boy,40,My Songs Know What You Did in the Dark (Light Em Up),My Songs Know What You Did in the Dark (Light Em Up),,2013
ASAP Rocky,41,"[""Fuckin' Problems""]",Fuckin' Problems,,2013
Justin Bieber,42,Beauty and a Beat,Beauty and a Beat,,2013
Macklemore & Ryan Lewis,43,Same Love,Same Love,,2013
Calvin Harris,44,Sweet Nothing,Sweet Nothing,,2013
Lana Del Rey,45,Summertime Sadness,Summertime Sadness,,2013
Phillip Phillips,46,Home,Home,,2013
Imagine Dragons,47,"[""It's Time""]",It's Time,,2013
J. Cole,48,Power Trip,Power Trip,,2013
Alicia Keys,49,Girl on Fire,Girl on Fire,,2013
Demi Lovato,50,Heart Attack,Heart Attack,,2013
Maroon 5,51,Love Somebody,Love Somebody,,2013
Mumford & Sons,52,I Will Wait,I Will Wait,,2013
Pink,53,Try,Try,,2013
Darius Rucker,54,Wagon Wheel,Wagon Wheel,,2013
Psy,55,Gangnam Style,Gangnam Style,,2013
Calvin Harris,56,I Need Your Love,I Need Your Love,,2013
Kesha,57,Die Young,Die Young,,2013
Fun,58,Some Nights,Some Nights,,2013
Wale,59,Bad,Bad,,2013
Blake Shelton,60,"[""Boys 'Round Here""]",Boys 'Round Here,,2013
Phillip Phillips,61,"Gone, Gone, Gone","Gone, Gone, Gone",,2013
Imagine Dragons,62,Demons,Demons,,2013
OneRepublic,63,Counting Stars,Counting Stars,,2013
Flo Rida,64,I Cry,I Cry,,2013
Of Monsters and Men,65,Little Talks,Little Talks,,2013
Jason Derulo,66,The Other Side,The Other Side,,2013
Eminem,67,Berzerk,Berzerk,,2013
Kelly Clarkson,68,Catch My Breath,Catch My Breath,,2013
Luke Bryan,69,Crash My Party,Crash My Party,,2013
Rihanna,70,Pour It Up,Pour It Up,,2013
Taylor Swift,71,22,22,,2013
Hunter Hayes,72,I Want Crazy,I Want Crazy,,2013
Ylvis,73,The Fox (What Does the Fox Say?),The Fox (What Does the Fox Say?),,2013
One Direction,74,Best Song Ever,Best Song Ever,,2013
Ed Sheeran,75,The A Team,The A Team,,2013
Fun,76,Carry On,Carry On,,2013
Tim McGraw,77,"[""Highway Don't Care""]",Highway Don't Care,,2013
Luke Bryan,78,"[""That's My Kind of Night""]",That's My Kind of Night,,2013
Kendrick Lamar,79,Swimming Pools (Drank),Swimming Pools (Drank),,2013
Blake Shelton,80,Sure Be Cool If You Did,Sure Be Cool If You Did,,2013
Mariah Carey,81,#Beautiful,#Beautiful,,2013
Olly Murs,82,Troublemaker,Troublemaker,,2013
Ciara,83,Body Party,Body Party,,2013
Miguel,84,Adorn,Adorn,,2013
The Script,85,Hall of Fame,Hall of Fame,,2013
Ne-Yo,86,Let Me Love You (Until You Learn to Love Yourself),Let Me Love You (Until You Learn to Love Yourself),,2013
Rocko,87,U.O.E.N.O.,U.O.E.N.O.,,2013
Emeli Sandé,88,Next to Me,Next to Me,,2013
Miranda Lambert,89,"[""Mama's Broken Heart""]",Mama's Broken Heart,,2013
Thomas Rhett,90,It Goes Like This,It Goes Like This,,2013
Ace Hood,91,Bugatti,Bugatti,,2013
Hunter Hayes,92,Wanted,Wanted,,2013
Lady Antebellum,93,Downtown,Downtown,,2013
Florida Georgia Line,94,Get Your Shine On,Get Your Shine On,,2013
will.i.am,95,#thatPower,#thatPower,,2013
Sara Bareilles,96,Brave,Brave,,2013
Passenger,97,Let Her Go,Let Her Go,,2013
Randy Houser,98,"[""Runnin' Outta Moonlight""]",Runnin' Outta Moonlight,,2013
2 Chainz,99,"[""I'm Different""]",I'm Different,,2013
Paramore,100,Still Into You,Still Into You,,2013
Pharrell Williams,1,Happy,Happy,,2014
Katy Perry,2,Dark Horse,Dark Horse,,2014
John Legend,3,All of Me,All of Me,,2014
Iggy Azalea,4,Fancy,Fancy,,2014
OneRepublic,5,Counting Stars,Counting Stars,,2014
Jason Derulo,6,Talk Dirty,Talk Dirty,,2014
Magic!,7,Rude,Rude,,2014
Meghan Trainor,8,All About That Bass,All About That Bass,,2014
Ariana Grande,9,Problem,Problem,,2014
Sam Smith,10,Stay with Me,Stay with Me,,2014
Pitbull,11,Timber,Timber,,2014
Bastille,12,Pompeii,Pompeii,,2014
Taylor Swift,13,Shake It Off,Shake It Off,,2014
Nico & Vinz,14,Am I Wrong,Am I Wrong,,2014
DJ Snake,15,Turn Down for What,Turn Down for What,,2014
Eminem,16,The Monster,The Monster,,2014
A Great Big World,17,Say Something,Say Something,,2014
Lorde,18,Team,Team,,2014
Passenger,19,Let Her Go,Let Her Go,,2014
Lorde,20,Royals,Royals,,2014
Idina Menzel,21,Let It Go,Let It Go,,2014
Avicii,22,Wake Me Up,Wake Me Up,,2014
Imagine Dragons,23,Demons,Demons,,2014
One Direction,24,Story of My Life,Story of My Life,,2014
Sia,25,Chandelier,Chandelier,,2014
Iggy Azalea,26,Black Widow,Black Widow,,2014
Jessie J,27,Bang Bang,Bang Bang,,2014
Disclosure,28,Latch,Latch,,2014
Maroon 5,29,Maps,Maps,,2014
Chris Brown,30,Loyal,Loyal,,2014
American Authors,31,Best Day of My Life,Best Day of My Life,,2014
Tove Lo,32,Habits (Stay High),Habits (Stay High),,2014
Calvin Harris,33,Summer,Summer,,2014
Charli XCX,34,Boom Clap,Boom Clap,,2014
Beyoncé,35,Drunk in Love,Drunk in Love,,2014
Nicki Minaj,36,Anaconda,Anaconda,,2014
Ariana Grande,37,Break Free,Break Free,,2014
Enrique Iglesias,38,Bailando,Bailando,,2014
Ellie Goulding,39,Burn,Burn,,2014
Jason Derulo,40,Wiggle,Wiggle,,2014
Clean Bandit,41,Rather Be,Rather Be,,2014
Jeremih,42,t Tell ,Don't Tell 'Em,,2014
Kid Ink,43,Show Me,Show Me,,2014
Miley Cyrus,44,Wrecking Ball,Wrecking Ball,,2014
Justin Timberlake,45,Not a Bad Thing,Not a Bad Thing,,2014
Katy Perry,46,Roar,Roar,,2014
Paramore,47,"[""Ain't It Fun""]",Ain't It Fun,,2014
Aloe Blacc,48,The Man,The Man,,2014
Florida Georgia Line,49,This Is How We Roll,This Is How We Roll,,2014
MKTO,50,Classic,Classic,,2014
Coldplay,51,A Sky Full of Stars,A Sky Full of Stars,,2014
Ed Sheeran,52,"[""Don't""]",Don't,,2014
Trey Songz,53,Na Na,Na Na,,2014
Bobby Shmurda,54,Hot Boy,Hot Boy,,2014
Drake,55,"[""Hold On, We're Going Home""]","Hold On, We're Going Home",,2014
Ed Sheeran,56,Sing,Sing,,2014
Imagine Dragons,57,Radioactive,Radioactive,,2014
YG,58,My Hitta,My Hitta,,2014
Echosmith,59,Cool Kids,Cool Kids,,2014
Avicii,60,Hey Brother,Hey Brother,,2014
Jason Derulo,61,Trumpets,Trumpets,,2014
Maroon 5,62,Animals,Animals,,2014
Jason Aldean,63,"[""Burnin' It Down""]",Burnin' It Down,,2014
Luke Bryan,64,Play It Again,Play It Again,,2014
Tinashe,65,2 On,2 On,,2014
Florida Georgia Line,66,Dirt,Dirt,,2014
OneRepublic,67,Love Runs Out,Love Runs Out,,2014
Brantley Gilbert,68,Bottoms Up,Bottoms Up,,2014
Becky G,69,Shower,Shower,,2014
Rixton,70,Me and My Broken Heart,Me and My Broken Heart,,2014
Martin Garrix,71,Animals,Animals,,2014
Rich Gang,72,Lifestyle,Lifestyle,,2014
Kenny Chesney,73,American Kids,American Kids,,2014
Sara Bareilles,74,Brave,Brave,,2014
The Neighbourhood,75,Sweater Weather,Sweater Weather,,2014
Sam Hunt,76,Leave the Night On,Leave the Night On,,2014
Chris Brown,77,New Flame,New Flame,,2014
Michael Jackson,78,Love Never Felt So Good,Love Never Felt So Good,,2014
Dierks Bentley,79,Drunk on a Plane,Drunk on a Plane,,2014
Katy Perry,80,Birthday,Birthday,,2014
Lady Antebellum,81,Bartender,Bartender,,2014
Naughty Boy,82,La La La,La La La,,2014
Robin Thicke,83,Blurred Lines,Blurred Lines,,2014
Lady Gaga,84,Do What U Want,Do What U Want,,2014
Shakira,85,"[""Can't Remember to Forget You""]",Can't Remember to Forget You,,2014
5 Seconds of Summer,86,Amnesia,Amnesia,,2014
T.I.,87,No Mediocre,No Mediocre,,2014
KONGOS,88,Come with Me Now,Come with Me Now,,2014
Lil Wayne,89,Believe Me,Believe Me,,2014
Mike WiLL Made-It,90,23,23,,2014
Jake Owen,91,"[""Beachin'""]",Beachin',,2014
Macklemore & Ryan Lewis,92,White Walls,White Walls,,2014
5 Seconds of Summer,93,She Looks So Perfect,She Looks So Perfect,,2014
Zedd,94,Stay the Night,Stay the Night,,2014
Beyoncé,95,Partition,Partition,,2014
ScHoolboy Q,96,Studio,Studio,,2014
Drake,97,0 to 100 / The Catch Up,0 to 100 / The Catch Up,,2014
Lee Brice,98,"[""I Don't Dance""]",I Don't Dance,,2014
Miranda Lambert,99,"[""Somethin' Bad""]",Somethin' Bad,,2014
Miley Cyrus,100,Adore You,Adore You,,2014
Mark Ronson,1,Uptown Funk,Uptown Funk,,2015
Ed Sheeran,2,Thinking Out Loud,Thinking Out Loud,,2015
Wiz Khalifa,3,See You Again,See You Again,,2015
Fetty Wap,4,Trap Queen,Trap Queen,,2015
Maroon 5,5,Sugar,Sugar,,2015
Walk the Moon,6,Shut Up and Dance,Shut Up and Dance,,2015
Taylor Swift,7,Blank Space,Blank Space,,2015
Silentó,8,Watch Me,Watch Me,,2015
The Weeknd,9,Earned It,Earned It,,2015
The Weeknd,10,The Hills,The Hills,,2015
OMI,11,Cheerleader,Cheerleader/Felix Jaehn,,2015
The Weeknd,12,"[""Can't Feel My Face""]",Can't Feel My Face,,2015
Ellie Goulding,13,Love Me Like You Do,Love Me Like You Do,,2015
Hozier,14,Take Me to Church,Take Me to Church,,2015
Taylor Swift,15,Bad Blood,Bad Blood,,2015
Major Lazer,16,Lean On,Lean On,,2015
Jason Derulo,17,Want to Want Me,Want to Want Me,,2015
Taylor Swift,18,Shake It Off,Shake It Off,,2015
Skrillex,19,Where Are Ü Now,Where Are Ü Now,,2015
Rachel Platten,20,Fight Song,Fight Song,,2015
Fetty Wap,21,679,679,,2015
Meghan Trainor,22,Lips Are Movin,Lips Are Movin,,2015
Fifth Harmony,23,Worth It,Worth It,,2015
Omarion,24,Post to Be,Post to Be,,2015
Andy Grammer,25,"[""Honey, I'm Good.""]","Honey, I'm Good.",,2015
Sam Smith,26,"[""I'm Not the Only One""]",I'm Not the Only One,,2015
Selena Gomez,27,Good for You,Good for You,,2015
Meghan Trainor,28,All About That Bass,All About That Bass,,2015
Taylor Swift,29,Style,Style,,2015
Drake,30,Hotline Bling,Hotline Bling,,2015
David Guetta,31,Hey Mama,Hey Mama,,2015
Flo Rida,32,G.D.F.R.,G.D.F.R.,,2015
Justin Bieber,33,What Do You Mean?,What Do You Mean?,,2015
Ed Sheeran,34,Photograph,Photograph,,2015
Adele,35,Hello,Hello,,2015
Shawn Mendes,36,Stitches,Stitches,,2015
Tove Lo,37,Talking Body,Talking Body,,2015
Nick Jonas,38,Jealous,Jealous,,2015
Pitbull,39,Time of Our Lives,Time of Our Lives,,2015
R. City,40,Locked Away,Locked Away,,2015
Natalie La Rose,41,Somebody,Somebody,,2015
Rihanna,42,FourFiveSeconds,FourFiveSeconds,,2015
Fall Out Boy,43,Centuries,Centuries,,2015
Fetty Wap,44,My Way,My Way,,2015
Sam Hunt,45,Take Your Time,Take Your Time,,2015
Maroon 5,46,Animals,Animals,,2015
Big Sean,47,"[""I Don't Fuck with You""]",I Don't Fuck with You,,2015
Rihanna,48,Bitch Better Have My Money,Bitch Better Have My Money,,2015
Rich Homie Quan,49,"Flex (Ooh, Ooh, Ooh)","Flex (Ooh, Ooh, Ooh)",,2015
T-Wayne,50,Nasty Freestyle,Nasty Freestyle,,2015
Nicki Minaj,51,Only,Only,,2015
Sia,52,Elastic Heart,Elastic Heart,,2015
Demi Lovato,53,Cool for the Summer,Cool for the Summer,,2015
X Ambassadors,54,Renegades,Renegades,,2015
Usher,55,"[""I Don't Mind""]",I Don't Mind,,2015
Ariana Grande,56,Love Me Harder,Love Me Harder,,2015
Taylor Swift,57,Wildest Dreams,Wildest Dreams,,2015
Sam Smith,58,Stay with Me,Stay with Me,,2015
DJ Snake,59,You Know You Like It,You Know You Like It,,2015
Fall Out Boy,60,Uma Thurman,Uma Thurman,,2015
Beyoncé,61,7/11,7/11,,2015
Selena Gomez,62,The Heart Wants What It Wants,The Heart Wants What It Wants,,2015
Little Big Town,63,Girl Crush,Girl Crush,,2015
Trey Songz,64,Slow Motion,Slow Motion,,2015
One Direction,65,Drag Me Down,Drag Me Down,,2015
Nicki Minaj,66,Truffle Butter,Truffle Butter,,2015
Ariana Grande,67,One Last Time,One Last Time,,2015
Nick Jonas,68,Chains,Chains,,2015
Meek Mill,69,All Eyes on You,All Eyes on You,,2015
Rae Sremmurd,70,No Type,No Type,,2015
Vance Joy,71,Riptide,Riptide,,2015
Jidenna,72,Classic Man,Classic Man,,2015
Elle King,73,s & Oh,Ex's & Oh's,,2015
Meghan Trainor,74,Dear Future Husband,Dear Future Husband,,2015
Charlie Puth,75,Marvin Gaye,Marvin Gaye,,2015
Meghan Trainor,76,"[""Like I'm Gonna Lose You""]",Like I'm Gonna Lose You,,2015
Tove Lo,77,Habits (Stay High),Habits (Stay High),,2015
James Newton Howard,78,The Hanging Tree,The Hanging Tree,,2015
O.T. Genasis,79,CoCo,CoCo,,2015
Jessie J,80,Bang Bang,Bang Bang,,2015
Sam Smith,81,Lay Me Down,Lay Me Down,,2015
ILoveMakonnen,82,Tuesday,Tuesday,,2015
iLoveMemphis,83,Hit the Quan,Hit the Quan,,2015
Macklemore & Ryan Lewis,84,Downtown,Downtown,,2015
Sam Hunt,85,House Party,House Party,,2015
Chris Brown,86,Ayo,Ayo,,2015
Luke Bryan,87,Kick the Dust Up,Kick the Dust Up,,2015
Big Sean,88,Blessings,Blessings,,2015
George Ezra,89,Budapest,Budapest,,2015
Sia,90,Chandelier,Chandelier,,2015
Kelly Clarkson,91,Heartbeat Song,Heartbeat Song,,2015
Ed Sheeran,92,"[""Don't""]",Don't,,2015
Ella Henderson,93,Ghost,Ghost,,2015
Alessia Cara,94,Here,Here,,2015
Mr Probz,95,Waves,Waves/Robin Schulz,,2015
Nicky Jam,96,El Perdón,El Perdón,,2015
Ne-Yo,97,She Knows,She Knows,,2015
One Direction,98,Night Changes,Night Changes,,2015
Drake,99,Back to Back,Back to Back,,2015
Calvin Harris,100,How Deep Is Your Love,How Deep Is Your Love,,2015
Justin Bieber,1,Love Yourself,Love Yourself,,2016
Justin Bieber,2,Sorry,Sorry,,2016
Drake,3,One Dance,One Dance,,2016
Rihanna,4,Work,Work,,2016
Twenty One Pilots,5,Stressed Out,Stressed Out,,2016
Desiigner,6,Panda,Panda,,2016
Adele,7,Hello,Hello,,2016
The Chainsmokers,8,"[""Don't Let Me Down""]",Don't Let Me Down,,2016
Justin Timberlake,9,"[""Can't Stop the Feeling!""]",Can't Stop the Feeling!,,2016
The Chainsmokers,10,Closer,Closer,,2016
Sia,11,Cheap Thrills,Cheap Thrills,,2016
Lukas Graham,12,7 Years,7 Years,,2016
Rihanna,13,Needed Me,Needed Me,,2016
Flo Rida,14,My House,My House,,2016
Mike Posner,15,I Took a Pill in Ibiza,I Took a Pill in Ibiza,,2016
Fifth Harmony,16,Work from Home,Work from Home,,2016
Calvin Harris,17,This Is What You Came For,This Is What You Came For,,2016
DNCE,18,Cake by the Ocean,Cake by the Ocean,,2016
G-Eazy,19,"Me, Myself & I","Me, Myself & I",,2016
Twenty One Pilots,20,Ride,Ride,,2016
Twenty One Pilots,21,Heathens,Heathens,,2016
Zayn,22,Pillowtalk,Pillowtalk,,2016
Shawn Mendes,23,Stitches,Stitches,,2016
Drake,24,Hotline Bling,Hotline Bling,,2016
Major Lazer,25,Cold Water,Cold Water,,2016
Adele,26,Send My Love (To Your New Lover),Send My Love (To Your New Lover),,2016
The Chainsmokers,27,Roses,Roses,,2016
Shawn Mendes,28,Treat You Better,Treat You Better,,2016
Drake,29,Too Good,Too Good,,2016
Future,30,Low Life,Low Life,,2016
Justin Bieber,31,What Do You Mean?,What Do You Mean?,,2016
The Weeknd,32,The Hills,The Hills,,2016
P!nk,33,Just Like Fire,Just Like Fire,,2016
DRAM,34,Broccoli,Broccoli,,2016
Bryson Tiller,35,"[""Don't""]",Don't,,2016
Ariana Grande,36,Dangerous Woman,Dangerous Woman,,2016
Drake,37,Jumpman,Jumpman,,2016
Gnash,38,"I Hate U, I Love U","I Hate U, I Love U",,2016
Alessia Cara,39,Here,Here,,2016
Selena Gomez,40,Same Old Love,Same Old Love,,2016
Drake,41,Controlla,Controlla,,2016
Meghan Trainor,42,"[""Like I'm Gonna Lose You""]",Like I'm Gonna Lose You,,2016
Charlie Puth,43,One Call Away,One Call Away,,2016
James Bay,44,Let It Go,Let It Go,,2016
Meghan Trainor,45,No,No,,2016
Zara Larsson,46,Never Forget You,Never Forget You,,2016
DJ Snake,47,Let Me Love You,Let Me Love You,,2016
Kent Jones,48,"[""Don't Mind""]",Don't Mind,,2016
Florida Georgia Line,49,H.O.L.Y.,H.O.L.Y.,,2016
Charlie Puth,50,"[""We Don't Talk Anymore""]",We Don't Talk Anymore,,2016
Ariana Grande,51,Into You,Into You,,2016
Kiiara,52,Gold,Gold,,2016
Bryson Tiller,53,Exchange,Exchange,,2016
Fetty Wap,54,679,679,,2016
Jeremih,55,Oui,Oui,,2016
Selena Gomez,56,Hands to Myself,Hands to Myself,,2016
Kevin Gates,57,2 Phones,2 Phones,,2016
The Weeknd,58,Starboy,Starboy,,2016
DJ Khaled,59,For Free,For Free,,2016
Flume,60,Never Be Like You,Never Be Like You,,2016
The Weeknd,61,In the Night,In the Night,,2016
Meghan Trainor,62,Me Too,Me Too,,2016
Elle King,63,s & Oh,Ex's & Oh's,,2016
Thomas Rhett,64,Die a Happy Man,Die a Happy Man,,2016
Post Malone,65,White Iverson,White Iverson,,2016
Nick Jonas,66,Close,Close,,2016
X Ambassadors,67,Unsteady,Unsteady,,2016
Lil Wayne,68,Sucker for Pain,Sucker for Pain,,2016
Yo Gotti,69,Down in the DM,Down in the DM,,2016
Tory Lanez,70,Luv,Luv,,2016
Beyoncé,71,Sorry,Sorry,,2016
The Weeknd,72,"[""Can't Feel My Face""]",Can't Feel My Face,,2016
Coldplay,73,Hymn for the Weekend,Hymn for the Weekend,,2016
Tory Lanez,74,Say It,Say It,,2016
Travis Scott,75,Antidote,Antidote,,2016
Ruth B,76,Lost Boy,Lost Boy,,2016
Ariana Grande,77,Side to Side,Side to Side,,2016
Daya,78,"Sit Still, Look Pretty","Sit Still, Look Pretty",,2016
Taylor Swift,79,Wildest Dreams,Wildest Dreams,,2016
DJ Snake,80,Middle,Middle,,2016
Ellie Goulding,81,On My Mind,On My Mind,,2016
Drake,82,Pop Style,Pop Style,,2016
Adele,83,When We Were Young,When We Were Young,,2016
Daya,84,Hide Away,Hide Away,,2016
Major Lazer,85,Lean On,Lean On,,2016
Shawn Mendes,86,I Know What You Did Last Summer,I Know What You Did Last Summer,,2016
Fat Joe,87,All the Way Up,All the Way Up,,2016
Silentó,88,Watch Me,Watch Me,,2016
Chris Brown,89,Back to Sleep,Back to Sleep,,2016
Usher,90,No Limit,No Limit,,2016
O.T. Genasis,91,Cut It,Cut It,,2016
Kevin Gates,92,Really Really,Really Really,,2016
Fifth Harmony,93,All In My Head (Flex),All In My Head (Flex),,2016
Hailee Steinfeld,94,Starving,Starving,,2016
Coldplay,95,Adventure of a Lifetime,Adventure of a Lifetime,,2016
Tim McGraw,96,Humble and Kind,Humble and Kind,,2016
Future,97,Wicked,Wicked,,2016
Desiigner,98,Tiimmy Turner,Tiimmy Turner,,2016
Wiz Khalifa,99,See You Again,See You Again,,2016
One Direction,100,Perfect,Perfect,,2016
Ed Sheeran,1,Shape of You,Shape of You,,2017
Luis Fonsi,2,Despacito (Remix),Despacito (Remix),,2017
Bruno Mars,3,"[""That's What I Like""]",That's What I Like,,2017
Kendrick Lamar,4,Humble,Humble,,2017
The Chainsmokers,5,Something Just Like This,Something Just Like This,,2017
Migos,6,Bad and Boujee,Bad and Boujee,,2017
The Chainsmokers,7,Closer,Closer,,2017
Sam Hunt,8,Body Like a Back Road,Body Like a Back Road,,2017
Imagine Dragons,9,Believer,Believer,,2017
Post Malone,10,Congratulations,Congratulations,,2017
James Arthur,11,"[""Say You Won't Let Go""]",Say You Won't Let Go,,2017
DJ Khaled,12,"[""I'm the One""]",I'm the One,,2017
Lil Uzi Vert,13,XO Tour Llif3,XO Tour Llif3,,2017
Future,14,Mask Off,Mask Off,,2017
French Montana,15,Unforgettable,Unforgettable,,2017
Bruno Mars,16,24K Magic,24K Magic,,2017
Zedd,17,Stay,Stay,,2017
DJ Khaled,18,Wild Thoughts,Wild Thoughts,,2017
Rae Sremmurd,19,Black Beatles,Black Beatles,,2017
The Weeknd,20,Starboy,Starboy,,2017
Khalid,21,Location,Location,,2017
Charlie Puth,22,Attention,Attention,,2017
Shawn Mendes,23,s Nothing Holdin,There's Nothing Holdin' Me Back,,2017
Cardi B,24,Bodak Yellow,Bodak Yellow,,2017
Childish Gambino,25,Redbone,Redbone,,2017
Zayn,26,"[""I Don't Wanna Live Forever""]",I Don't Wanna Live Forever,,2017
Kygo,27,"[""It Ain't Me""]",It Ain't Me,,2017
Kyle,28,iSpy,iSpy,,2017
Julia Michaels,29,Issues,Issues,,2017
Alessia Cara,30,Scars to Your Beautiful,Scars to Your Beautiful,,2017
Logic,31,1-800-273-8255,1-800-273-8255,,2017
Niall Horan,32,Slow Hands,Slow Hands,,2017
Rihanna,33,Love on the Brain,Love on the Brain,,2017
The Weeknd,34,I Feel It Coming,I Feel It Coming,,2017
Big Sean,35,Bounce Back,Bounce Back,,2017
Liam Payne,36,Strip That Down,Strip That Down,,2017
Drake,37,Fake Love,Fake Love,,2017
Maroon 5,38,"[""Don't Wanna Know""]",Don't Wanna Know,,2017
Taylor Swift,39,Look What You Made Me Do,Look What You Made Me Do,,2017
Ed Sheeran,40,Castle on the Hill,Castle on the Hill,,2017
Machine Gun Kelly,41,Bad Things,Bad Things,,2017
The Chainsmokers,42,Paris,Paris,,2017
Ariana Grande,43,Side to Side,Side to Side,,2017
Clean Bandit,44,Rockabye,Rockabye,,2017
Portugal. The Man,45,Feel It Still,Feel It Still,,2017
DJ Snake,46,Let Me Love You,Let Me Love You,,2017
Demi Lovato,47,Sorry Not Sorry,Sorry Not Sorry,,2017
21 Savage,48,Bank Account,Bank Account,,2017
Justin Timberlake,49,"[""Can't Stop the Feeling!""]",Can't Stop the Feeling!,,2017
J Balvin,50,Mi Gente,Mi Gente,,2017
Imagine Dragons,51,Thunder,Thunder,,2017
Migos,52,T-Shirt,T-Shirt,,2017
Yo Gotti,53,Rake It Up,Rake It Up,,2017
Shawn Mendes,54,Mercy,Mercy,,2017
Kodak Black,55,Tunnel Vision,Tunnel Vision,,2017
Post Malone,56,Rockstar,Rockstar,,2017
Brett Young,57,"[""In Case You Didn't Know""]",In Case You Didn't Know,,2017
Twenty One Pilots,58,Heathens,Heathens,,2017
Halsey,59,Now or Never,Now or Never,,2017
Aminé,60,Caroline,Caroline,,2017
Ayo & Teo,61,Rolex,Rolex,,2017
Kendrick Lamar,62,DNA,DNA,,2017
Zay Hilfigerrr & Zayion McCall,63,Juju on That Beat (TZ Anthem),Juju on That Beat (TZ Anthem),,2017
Rae Sremmurd,64,Swang,Swang,,2017
Drake,65,Passionfruit,Passionfruit,,2017
Kendrick Lamar,66,Loyalty,Loyalty,,2017
Kesha,67,Praying,Praying,,2017
Travis Scott,68,Goosebumps,Goosebumps,,2017
Maroon 5,69,Cold,Cold,,2017
DRAM,70,Broccoli,Broccoli,,2017
Calvin Harris,71,Slide,Slide,,2017
Kane Brown,72,What Ifs,What Ifs,,2017
Katy Perry,73,Chained to the Rhythm,Chained to the Rhythm,,2017
Calvin Harris,74,Feels,Feels,,2017
Jon Bellion,75,All Time Low,All Time Low,,2017
Luke Combs,76,Hurricane,Hurricane,,2017
Sam Smith,77,Too Good at Goodbyes,Too Good at Goodbyes,,2017
Khalid,78,Young Dumb & Broke,Young Dumb & Broke,,2017
Playboi Carti,79,Magnolia,Magnolia,,2017
SZA,80,Love Galore,Love Galore,,2017
A Boogie wit da Hoodie,81,Drowning,Drowning,,2017
Hailee Steinfeld,82,Starving,Starving,,2017
Gucci Mane,83,Both,Both,,2017
Pink,84,What About Us,What About Us,,2017
Jason Derulo,85,Swalla,Swalla,,2017
Migos,86,Slippery,Slippery,,2017
Harry Styles,87,Sign of the Times,Sign of the Times,,2017
Adele,88,Water Under the Bridge,Water Under the Bridge,,2017
Miley Cyrus,89,Malibu,Malibu,,2017
Marian Hill,90,Down,Down,,2017
Cheat Codes,91,No Promises,No Promises,,2017
